http://61.161.61.119:9004,#genre#
CCTV-2,http://116.228.170.214:9003/hls/2/index.m3u8
CCTV-3,http://116.228.170.214:9003/hls/3/index.m3u8
CCTV-4,http://116.228.170.214:9003/hls/4/index.m3u8
CCTV-5,http://116.228.170.214:9003/hls/5/index.m3u8
CCTV-6,http://116.228.170.214:9003/hls/7/index.m3u8
CCTV-7,http://116.228.170.214:9003/hls/8/index.m3u8
CCTV-8,http://116.228.170.214:9003/hls/9/index.m3u8
CCTV-9,http://116.228.170.214:9003/hls/10/index.m3u8
CCTV-10,http://116.228.170.214:9003/hls/11/index.m3u8
CCTV-11,http://116.228.170.214:9003/hls/12/index.m3u8
CCTV-12,http://116.228.170.214:9003/hls/13/index.m3u8
CCTV-13,http://116.228.170.214:9003/hls/14/index.m3u8
CCTV-14,http://116.228.170.214:9003/hls/15/index.m3u8
CCTV-15,http://116.228.170.214:9003/hls/16/index.m3u8
CCTV-17,http://116.228.170.214:9003/hls/61/index.m3u8
央视台球,http://116.228.170.214:9003/hls/53/index.m3u8
东南卫视,http://116.228.170.214:9003/hls/28/index.m3u8
东方卫视,http://116.228.170.214:9003/hls/17/index.m3u8
北京卫视,http://116.228.170.214:9003/hls/23/index.m3u8
吉林卫视,http://116.228.170.214:9003/hls/37/index.m3u8
四川卫视,http://116.228.170.214:9003/hls/40/index.m3u8
天津卫视,http://116.228.170.214:9003/hls/27/index.m3u8
宁夏卫视,http://116.228.170.214:9003/hls/45/index.m3u8
安徽卫视,http://116.228.170.214:9003/hls/32/index.m3u8
山东卫视,http://116.228.170.214:9003/hls/36/index.m3u8
山西卫视,http://116.228.170.214:9003/hls/46/index.m3u8
广东卫视,http://116.228.170.214:9003/hls/25/index.m3u8
广西卫视,http://116.228.170.214:9003/hls/47/index.m3u8
江苏卫视,http://116.228.170.214:9003/hls/34/index.m3u8
江西卫视,http://116.228.170.214:9003/hls/30/index.m3u8
河北卫视,http://116.228.170.214:9003/hls/39/index.m3u8
河南卫视,http://116.228.170.214:9003/hls/35/index.m3u8
浙江卫视,http://116.228.170.214:9003/hls/33/index.m3u8
海南卫视,http://116.228.170.214:9003/hls/42/index.m3u8
深圳卫视,http://116.228.170.214:9003/hls/24/index.m3u8
湖北卫视,http://116.228.170.214:9003/hls/29/index.m3u8
湖南卫视,http://116.228.170.214:9003/hls/31/index.m3u8
甘肃卫视,http://116.228.170.214:9003/hls/49/index.m3u8
贵州卫视,http://116.228.170.214:9003/hls/43/index.m3u8
辽宁卫视,http://116.228.170.214:9003/hls/38/index.m3u8
重庆卫视,http://116.228.170.214:9003/hls/26/index.m3u8
黑龙江卫视,http://116.228.170.214:9003/hls/41/index.m3u8
666,http://116.228.170.214:9003/hls/666/index.m3u8
世界地理,http://116.228.170.214:9003/hls/56/index.m3u8
中国教育,http://116.228.170.214:9003/hls/19/index.m3u8
中国教育1,http://116.228.170.214:9003/hls/70/index.m3u8
中国教育4,http://116.228.170.214:9003/hls/71/index.m3u8
兵器科技,http://116.228.170.214:9003/hls/55/index.m3u8
动作电影,http://116.228.170.214:9003/hls/51/index.m3u8
动漫秀场,http://116.228.170.214:9003/hls/21/index.m3u8
哈哈炫动,http://116.228.170.214:9003/hls/48/index.m3u8
国学,http://116.228.170.214:9003/hls/75/index.m3u8
女性时尚,http://116.228.170.214:9003/hls/57/index.m3u8
好学生,http://116.228.170.214:9003/hls/74/index.m3u8
妇女儿童,http://116.228.170.214:9003/hls/63/index.m3u8
家庭影院,http://116.228.170.214:9003/hls/50/index.m3u8
少儿动画,http://116.228.170.214:9003/hls/69/index.m3u8
影视戏曲,http://116.228.170.214:9003/hls/62/index.m3u8
新闻综合,http://116.228.170.214:9003/hls/18/index.m3u8
欢笑剧场,http://116.228.170.214:9003/hls/20/index.m3u8
法制,http://116.228.170.214:9003/hls/68/index.m3u8
爱生活,http://116.228.170.214:9003/hls/73/index.m3u8
相声小品,http://116.228.170.214:9003/hls/67/index.m3u8
经典电影,http://116.228.170.214:9003/hls/65/index.m3u8
谍战剧场,http://116.228.170.214:9003/hls/66/index.m3u8
都市剧场,http://116.228.170.214:9003/hls/22/index.m3u8
都市生活,http://116.228.170.214:9003/hls/64/index.m3u8
音乐现场,http://116.228.170.214:9003/hls/72/index.m3u8
风云足球,http://116.228.170.214:9003/hls/52/index.m3u8
高尔夫,http://116.228.170.214:9003/hls/58/index.m3u8
http://htkj.me:9004,#genre#
CCTV1,http://htkj.me:9004/hls/1/index.m3u8
CCTV2,http://htkj.me:9004/hls/2/index.m3u8
CCTV3,http://htkj.me:9004/hls/3/index.m3u8
CCTV4,http://htkj.me:9004/hls/4/index.m3u8
CCTV5,http://htkj.me:9004/hls/6/index.m3u8
CCTV5+,http://htkj.me:9004/hls/7/index.m3u8
CCTV6,http://htkj.me:9004/hls/8/index.m3u8
CCTV7,http://htkj.me:9004/hls/9/index.m3u8
CCTV8,http://htkj.me:9004/hls/10/index.m3u8
CCTV9,http://htkj.me:9004/hls/11/index.m3u8
CCTV10,http://htkj.me:9004/hls/12/index.m3u8
CCTV11,http://htkj.me:9004/hls/13/index.m3u8
CCTV12,http://htkj.me:9004/hls/14/index.m3u8
CCTV13,http://htkj.me:9004/hls/15/index.m3u8
上海东方卫视,http://htkj.me:9004/hls/51/index.m3u8
东南卫视,http://htkj.me:9004/hls/46/index.m3u8
云南卫视,http://htkj.me:9004/hls/56/index.m3u8
兵团卫视,http://htkj.me:9004/hls/42/index.m3u8
内蒙古卫视,http://htkj.me:9004/hls/39/index.m3u8
北京卫视,http://htkj.me:9004/hls/30/index.m3u8
吉林卫视,http://htkj.me:9004/hls/31/index.m3u8
四川卫视,http://htkj.me:9004/hls/52/index.m3u8
天津卫视,http://htkj.me:9004/hls/55/index.m3u8
宁夏卫视,http://htkj.me:9004/hls/50/index.m3u8
安徽卫视,http://htkj.me:9004/hls/43/index.m3u8
山东卫视,http://htkj.me:9004/hls/38/index.m3u8
山西卫视,http://htkj.me:9004/hls/53/index.m3u8
广东卫视,http://htkj.me:9004/hls/57/index.m3u8
广西卫视,http://htkj.me:9004/hls/54/index.m3u8
新疆卫视,http://htkj.me:9004/hls/61/index.m3u8
江苏卫视,http://htkj.me:9004/hls/44/index.m3u8
江西卫视,http://htkj.me:9004/hls/60/index.m3u8
河北卫视,http://htkj.me:9004/hls/59/index.m3u8
河南卫视,http://htkj.me:9004/hls/58/index.m3u8
浙江卫视,http://htkj.me:9004/hls/45/index.m3u8
深圳卫视,http://htkj.me:9004/hls/37/index.m3u8
湖北卫视,http://htkj.me:9004/hls/36/index.m3u8
湖南卫视,http://htkj.me:9004/hls/35/index.m3u8
甘肃卫视,http://htkj.me:9004/hls/40/index.m3u8
西藏卫视,http://htkj.me:9004/hls/49/index.m3u8
贵州卫视,http://htkj.me:9004/hls/47/index.m3u8
辽宁卫视,http://htkj.me:9004/hls/32/index.m3u8
重庆卫视,http://htkj.me:9004/hls/41/index.m3u8
陕西卫视,http://htkj.me:9004/hls/48/index.m3u8
黑龙江卫视,http://htkj.me:9004/hls/33/index.m3u8
动漫秀场,http://htkj.me:9004/hls/84/index.m3u8
发现之旅,http://htkj.me:9004/hls/82/index.m3u8
吉视乡村,http://htkj.me:9004/hls/73/index.m3u8
吉视影视,http://htkj.me:9004/hls/72/index.m3u8
吉视生活,http://htkj.me:9004/hls/70/index.m3u8
吉视都市,http://htkj.me:9004/hls/71/index.m3u8
嘉佳卡通,http://htkj.me:9004/hls/81/index.m3u8
睛彩竞技,http://htkj.me:9004/hls/83/index.m3u8
辉南,http://htkj.me:9004/hls/78/index.m3u8
通化1,http://htkj.me:9004/hls/75/index.m3u8
金鹰卡通,http://htkj.me:9004/hls/85/index.m3u8
长影频道,http://htkj.me:9004/hls/74/index.m3u8
