iptv_183.203.166.28:9003,#genre#
CCTV-NEWS,http://112.46.105.5:8009/hls/16/index.m3u8
陕西卫视,http://112.46.105.5:8009/hls/17/index.m3u8
陕西一套,http://112.46.105.5:8009/hls/18/index.m3u8
陕西二套,http://112.46.105.5:8009/hls/19/index.m3u8
陕西三套,http://112.46.105.5:8009/hls/20/index.m3u8
陕西四套,http://112.46.105.5:8009/hls/21/index.m3u8
陕西五套,http://112.46.105.5:8009/hls/22/index.m3u8
陕西六套,http://112.46.105.5:8009/hls/23/index.m3u8
陕西七套,http://112.46.105.5:8009/hls/24/index.m3u8
陕西八套,http://112.46.105.5:8009/hls/62/index.m3u8
精彩三秦,http://112.46.105.5:8009/hls/26/index.m3u8
农林卫视,http://112.46.105.5:8009/hls/27/index.m3u8
西安一套,http://112.46.105.5:8009/hls/28/index.m3u8
西安二套,http://112.46.105.5:8009/hls/29/index.m3u8
东方卫视,http://112.46.105.5:8009/hls/31/index.m3u8
湖南卫视,http://112.46.105.5:8009/hls/32/index.m3u8
江苏卫视,http://112.46.105.5:8009/hls/33/index.m3u8
浙江卫视,http://112.46.105.5:8009/hls/34/index.m3u8
北京卫视,http://112.46.105.5:8009/hls/35/index.m3u8
广东卫视,http://112.46.105.5:8009/hls/36/index.m3u8
深圳卫视,http://112.46.105.5:8009/hls/37/index.m3u8
黑龙江卫视,http://112.46.105.5:8009/hls/38/index.m3u8
湖北卫视,http://112.46.105.5:8009/hls/39/index.m3u8
山东卫视,http://112.46.105.5:8009/hls/40/index.m3u8
四川卫视,http://112.46.105.5:8009/hls/41/index.m3u8
安徽卫视,http://112.46.105.5:8009/hls/42/index.m3u8
重庆卫视,http://112.46.105.5:8009/hls/43/index.m3u8
东南卫视,http://112.46.105.5:8009/hls/45/index.m3u8
天津卫视,http://112.46.105.5:8009/hls/44/index.m3u8
河南卫视,http://112.46.105.5:8009/hls/46/index.m3u8
江西卫视,http://112.46.105.5:8009/hls/47/index.m3u8
吉林卫视,http://112.46.105.5:8009/hls/48/index.m3u8
山西卫视,http://112.46.105.5:8009/hls/49/index.m3u8
贵州卫视,http://112.46.105.5:8009/hls/50/index.m3u8
甘肃卫视,http://112.46.105.5:8009/hls/51/index.m3u8
宁夏卫视,http://112.46.105.5:8009/hls/52/index.m3u8
广西卫视,http://112.46.105.5:8009/hls/53/index.m3u8
辽宁卫视,http://112.46.105.5:8009/hls/54/index.m3u8
河北卫视,http://112.46.105.5:8009/hls/55/index.m3u8
云南卫视,http://112.46.105.5:8009/hls/56/index.m3u8
旅游卫视,http://112.46.105.5:8009/hls/57/index.m3u8
青海卫视,http://112.46.105.5:8009/hls/58/index.m3u8
西藏卫视,http://112.46.105.5:8009/hls/59/index.m3u8
内蒙古卫视,http://112.46.105.5:8009/hls/60/index.m3u8
新疆卫视,http://112.46.105.5:8009/hls/61/index.m3u8
东方财经,http://112.46.105.5:8009/hls/63/index.m3u8
嘉佳卡通,http://112.46.105.5:8009/hls/66/index.m3u8
金鹰卡通,http://112.46.105.5:8009/hls/67/index.m3u8
动漫秀场,http://112.46.105.5:8009/hls/68/index.m3u8
生活时尚,http://112.46.105.5:8009/hls/71/index.m3u8
篮球频道,http://112.46.105.5:8009/hls/64/index.m3u8
都市剧场,http://112.46.105.5:8009/hls/72/index.m3u8
全记实,http://112.46.105.5:8009/hls/75/index.m3u8
法制天地,http://112.46.105.5:8009/hls/76/index.m3u8
欢笑剧场,http://112.46.105.5:8009/hls/78/index.m3u8
游戏风云,http://112.46.105.5:8009/hls/77/index.m3u8
iptv_1.24.39.180:9003,#genre#
CCTV-1,http://1.24.39.180:9003/hls/1/index.m3u8
安徽卫视,http://1.24.39.180:9003/hls/31/index.m3u8
重庆卫视,http://1.24.39.180:9003/hls/45/index.m3u8
新疆卫视,http://1.24.39.180:9003/hls/57/index.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
内蒙古蒙语卫视,http://1.24.39.180:9003/hls/16/index.m3u8
江苏卫视,http://1.24.39.180:9003/hls/30/index.m3u8
吉林卫视,http://1.24.39.180:9003/hls/50/index.m3u8
甘肃卫视,http://1.24.39.180:9003/hls/58/index.m3u8
CETV-2,http://1.24.39.180:9003/hls/63/index.m3u8
CETV-4,http://1.24.39.180:9003/hls/64/index.m3u8
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
内蒙古新闻综合,http://1.24.39.180:9003/hls/19/index.m3u8
东方卫视,http://1.24.39.180:9003/hls/44/index.m3u8
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
内蒙古汉语卫视,http://1.24.39.180:9003/hls/17/index.m3u8
四川卫视,http://1.24.39.180:9003/hls/39/index.m3u8
江西卫视,http://1.24.39.180:9003/hls/40/index.m3u8
都市剧场,http://1.24.39.180:9003/hls/67/index.m3u8
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
乌兰察布经济生活,http://1.24.39.180:9003/hls/24/index.m3u8
浙江卫视,http://1.24.39.180:9003/hls/29/index.m3u8
湖北卫视,http://1.24.39.180:9003/hls/43/index.m3u8
河北卫视,http://1.24.39.180:9003/hls/47/index.m3u8
广西卫视,http://1.24.39.180:9003/hls/49/index.m3u8
陕西卫视,http://1.24.39.180:9003/hls/51/index.m3u8
广东卫视,http://1.24.39.180:9003/hls/48/index.m3u8
山西卫视,http://1.24.39.180:9003/hls/52/index.m3u8
西藏卫视,http://1.24.39.180:9003/hls/56/index.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
内蒙古少儿频道,http://1.24.39.180:9003/hls/23/index.m3u8
内蒙古农牧频道,http://1.24.39.180:9003/hls/22/index.m3u8
东南卫视,http://1.24.39.180:9003/hls/46/index.m3u8
游戏风云,http://1.24.39.180:9003/hls/66/index.m3u8
CCTV-2,http://1.24.39.180:9003/hls/2/index.m3u8
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
内蒙古蒙语文化,http://1.24.39.180:9003/hls/18/index.m3u8
凉城频道,http://1.24.39.180:9003/hls/27/index.m3u8
天津卫视,http://1.24.39.180:9003/hls/33/index.m3u8
黑龙江卫视,http://1.24.39.180:9003/hls/38/index.m3u8
CCTV-16奥林匹克,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
内蒙古经济生活,http://1.24.39.180:9003/hls/20/index.m3u8
内蒙古文体娱乐,http://1.24.39.180:9003/hls/21/index.m3u8
乌兰察布新闻综合,http://1.24.39.180:9003/hls/26/index.m3u8
青海卫视,http://1.24.39.180:9003/hls/53/index.m3u8
卡酷动画,http://1.24.39.180:9003/hls/69/index.m3u8
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
湖南卫视,http://1.24.39.180:9003/hls/28/index.m3u8
贵州卫视,http://1.24.39.180:9003/hls/32/index.m3u8
云南卫视,http://1.24.39.180:9003/hls/36/index.m3u8
河南卫视,http://1.24.39.180:9003/hls/37/index.m3u8
宁夏卫视,http://1.24.39.180:9003/hls/55/index.m3u8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
深圳卫视,http://1.24.39.180:9003/hls/34/index.m3u8
CCTV-17农业农村,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-NEWS,http://1.24.39.180:9003/hls/62/index.m3u8
全纪实,http://1.24.39.180:9003/hls/65/index.m3u8
海南卫视,http://1.24.39.180:9003/hls/54/index.m3u8
动漫秀场,http://1.24.39.180:9003/hls/68/index.m3u8
金鹰卡通,http://1.24.39.180:9003/hls/70/index.m3u8
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
山东卫视,http://1.24.39.180:9003/hls/35/index.m3u8
兵团卫视,http://1.24.39.180:9003/hls/59/index.m3u8
iptv_60.8.75.178:9002,#genre#
CCTV-1高清,http://60.8.75.178:9002/hls/1/index.m3u8
CCTV-2高清,http://60.8.75.178:9002/hls/2/index.m3u8
CCTV-3高清,http://60.8.75.178:9002/hls/3/index.m3u8
CCTV-4高清,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV-5高清,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV-6高清,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV-7高清,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV-8高清,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV-9高清,http://60.8.75.178:9002/hls/51/index.m3u8
CCTV-10高清,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV-11高清,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV-12高清,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV-13高清,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV-14高清,http://60.8.75.178:9002/hls/14/index.m3u8
CCTV-15高清,http://60.8.75.178:9002/hls/15/index.m3u8
CGTN高清,http://60.8.75.178:9002/hls/16/index.m3u8
CCTV5+高清,http://60.8.75.178:9002/hls/17/index.m3u8
河北卫视高清,http://60.8.75.178:9002/hls/18/index.m3u8
河北经济生活,http://60.8.75.178:9002/hls/19/index.m3u8
张家口新闻,http://60.8.75.178:9002/hls/20/index.m3u8
张家口公共,http://60.8.75.178:9002/hls/21/index.m3u8
北京卫视高清,http://60.8.75.178:9002/hls/22/index.m3u8
天津卫视高清,http://60.8.75.178:9002/hls/23/index.m3u8
浙江卫视高清,http://60.8.75.178:9002/hls/26/index.m3u8
江苏卫视高清,http://60.8.75.178:9002/hls/27/index.m3u8
安徽卫视高清,http://60.8.75.178:9002/hls/28/index.m3u8
东南卫视高清,http://60.8.75.178:9002/hls/29/index.m3u8
湖南卫视高清,http://60.8.75.178:9002/hls/30/index.m3u8
辽宁卫视高清,http://60.8.75.178:9002/hls/31/index.m3u8
山东卫视高清,http://60.8.75.178:9002/hls/32/index.m3u8
云南卫视,http://60.8.75.178:9002/hls/33/index.m3u8
河南卫视高清,http://60.8.75.178:9002/hls/34/index.m3u8
黑龙江卫视高清,http://60.8.75.178:9002/hls/35/index.m3u8
四川卫视高清,http://60.8.75.178:9002/hls/36/index.m3u8
江西卫视高清,http://60.8.75.178:9002/hls/37/index.m3u8
贵州卫视高清,http://60.8.75.178:9002/hls/38/index.m3u8
深圳卫视高清,http://60.8.75.178:9002/hls/39/index.m3u8
湖北卫视高清,http://60.8.75.178:9002/hls/40/index.m3u8
东方卫视高清,http://60.8.75.178:9002/hls/41/index.m3u8
重庆卫视高清,http://60.8.75.178:9002/hls/42/index.m3u8
广东卫视高清,http://60.8.75.178:9002/hls/43/index.m3u8
广西卫视,http://60.8.75.178:9002/hls/44/index.m3u8
吉林卫视高清,http://60.8.75.178:9002/hls/45/index.m3u8
陕西卫视,http://60.8.75.178:9002/hls/46/index.m3u8
山西卫视,http://60.8.75.178:9002/hls/47/index.m3u8
内蒙古卫视,http://60.8.75.178:9002/hls/48/index.m3u8
青海卫视,http://60.8.75.178:9002/hls/49/index.m3u8
iptv_120.7.86.96:808,#genre#
CCTV1,http://120.7.86.96:808/hls/1/index.m3u8
CCTV2,http://120.7.86.96:808/hls/2/index.m3u8
CCTV3,http://120.7.86.96:808/hls/3/index.m3u8
CCTV4,http://120.7.86.96:808/hls/4/index.m3u8
CCTV5,http://120.7.86.96:808/hls/5/index.m3u8
CCTV6,http://120.7.86.96:808/hls/6/index.m3u8
CCTV7,http://120.7.86.96:808/hls/7/index.m3u8
CCTV8,http://120.7.86.96:808/hls/8/index.m3u8
CCTV9,http://120.7.86.96:808/hls/9/index.m3u8
CCTV10,http://120.7.86.96:808/hls/10/index.m3u8
CCTV11,http://120.7.86.96:808/hls/11/index.m3u8
CCTV12,http://120.7.86.96:808/hls/12/index.m3u8
CCTV13,http://120.7.86.96:808/hls/13/index.m3u8
CCTV14,http://120.7.86.96:808/hls/14/index.m3u8
CCTV15,http://120.7.86.96:808/hls/15/index.m3u8
CCTV5+,http://120.7.86.96:808/hls/16/index.m3u8
河北卫视,http://120.7.86.96:808/hls/17/index.m3u8
湖南卫视,http://120.7.86.96:808/hls/18/index.m3u8
江苏卫视,http://120.7.86.96:808/hls/19/index.m3u8
天津卫视,http://120.7.86.96:808/hls/20/index.m3u8
深圳卫视,http://120.7.86.96:808/hls/21/index.m3u8
山东卫视,http://120.7.86.96:808/hls/22/index.m3u8
广东卫视,http://120.7.86.96:808/hls/23/index.m3u8
北京卫视,http://120.7.86.96:808/hls/24/index.m3u8
东方卫视,http://120.7.86.96:808/hls/25/index.m3u8
黑龙江卫视,http://120.7.86.96:808/hls/26/index.m3u8
浙江卫视,http://120.7.86.96:808/hls/27/index.m3u8
安徽卫视,http://120.7.86.96:808/hls/28/index.m3u8
湖北卫视,http://120.7.86.96:808/hls/29/index.m3u8
四川卫视,http://120.7.86.96:808/hls/30/index.m3u8
重庆卫视,http://120.7.86.96:808/hls/31/index.m3u8
东南卫视,http://120.7.86.96:808/hls/32/index.m3u8
广西卫视,http://120.7.86.96:808/hls/33/index.m3u8
吉林卫视,http://120.7.86.96:808/hls/34/index.m3u8
陕西卫视,http://120.7.86.96:808/hls/35/index.m3u8
山西卫视,http://120.7.86.96:808/hls/36/index.m3u8
内蒙古卫视,http://120.7.86.96:808/hls/37/index.m3u8
青海卫视,http://120.7.86.96:808/hls/38/index.m3u8
宁夏卫视,http://120.7.86.96:808/hls/39/index.m3u8
西藏卫视,http://120.7.86.96:808/hls/40/index.m3u8
新疆卫视,http://120.7.86.96:808/hls/41/index.m3u8
甘肃卫视,http://120.7.86.96:808/hls/42/index.m3u8
河南卫视,http://120.7.86.96:808/hls/43/index.m3u8
贵州卫视,http://120.7.86.96:808/hls/44/index.m3u8
云南卫视,http://120.7.86.96:808/hls/45/index.m3u8
辽宁卫视,http://120.7.86.96:808/hls/48/index.m3u8
浙江卫视,http://120.7.86.96:808/hls/49/index.m3u8
河北影视,http://120.7.86.96:808/hls/52/index.m3u8
iptv_123.175.210.15:9003,#genre#
CCTV17,http://123.175.210.15:9003/hls/18/index.m3u8
北京卫视,http://123.175.210.15:9003/hls/20/index.m3u8
东方卫视,http://123.175.210.15:9003/hls/23/index.m3u8
内蒙卫视,http://123.175.210.15:9003/hls/38/index.m3u8
陕西卫视,http://123.175.210.15:9003/hls/42/index.m3u8
CCTV5,http://123.175.210.15:9003/hls/5/index.m3u8
CCTV5+,http://123.175.210.15:9003/hls/6/index.m3u8
福建卫视,http://123.175.210.15:9003/hls/24/index.m3u8
河北卫视,http://123.175.210.15:9003/hls/29/index.m3u8
山东卫视,http://123.175.210.15:9003/hls/41/index.m3u8
CCTV9,http://123.175.210.15:9003/hls/10/index.m3u8
CCTV15,http://123.175.210.15:9003/hls/16/index.m3u8
广西卫视,http://123.175.210.15:9003/hls/27/index.m3u8
宁夏卫视,http://123.175.210.15:9003/hls/39/index.m3u8
CCTV12,http://123.175.210.15:9003/hls/13/index.m3u8
甘肃卫视,http://123.175.210.15:9003/hls/25/index.m3u8
海南卫视,http://123.175.210.15:9003/hls/28/index.m3u8
深圳卫视,http://123.175.210.15:9003/hls/43/index.m3u8
CCTV2,http://123.175.210.15:9003/hls/2/index.m3u8
CCTV10,http://123.175.210.15:9003/hls/11/index.m3u8
CCTV11,http://123.175.210.15:9003/hls/12/index.m3u8
CCTV13,http://123.175.210.15:9003/hls/14/index.m3u8
CCTV14,http://123.175.210.15:9003/hls/15/index.m3u8
广东卫视,http://123.175.210.15:9003/hls/26/index.m3u8
江西卫视,http://123.175.210.15:9003/hls/36/index.m3u8
青海卫视,http://123.175.210.15:9003/hls/40/index.m3u8
CCTV4,http://123.175.210.15:9003/hls/4/index.m3u8
CCTV7,http://123.175.210.15:9003/hls/8/index.m3u8
安徽卫视,http://123.175.210.15:9003/hls/21/index.m3u8
黑龙江卫视,http://123.175.210.15:9003/hls/31/index.m3u8
CCTV3,http://123.175.210.15:9003/hls/3/index.m3u8
CCTV8,http://123.175.210.15:9003/hls/9/index.m3u8
CCTV16,http://123.175.210.15:9003/hls/17/index.m3u8
河南卫视,http://123.175.210.15:9003/hls/30/index.m3u8
湖北卫视,http://123.175.210.15:9003/hls/32/index.m3u8
吉林卫视,http://123.175.210.15:9003/hls/34/index.m3u8
江苏卫视,http://123.175.210.15:9003/hls/35/index.m3u8
CCTV1,http://123.175.210.15:9003/hls/1/index.m3u8
CCTV6,http://123.175.210.15:9003/hls/7/index.m3u8
湖南卫视,http://123.175.210.15:9003/hls/33/index.m3u8
辽宁卫视,http://123.175.210.15:9003/hls/37/index.m3u8
iptv_183.11.239.36:808,#genre#
CCTV-1综合,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-2财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-3高清测试,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-4中文国际,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-5高清测试,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-6高清测试,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-7国防军事,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-9纪录,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-10科教,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-11戏曲,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-12社会与法,http://183.11.239.36:808/hls/30/index.m3u8
“CCTV-13新闻,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-14少儿,http://183.11.239.36:808/hls/32/index.m3u8
CCTV-15高清,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17农业,http://183.11.239.36:808/hls/35/index.m3u8
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
广东公共,http://183.11.239.36:808/hls/1/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
中国交通,http://183.11.239.36:808/hls/172/index.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4中文国际美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
财富天下,http://183.11.239.36:808/hls/75/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
河南梨园频道,http://183.11.239.36:808/hls/159/index.m3u8
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
CCTV-5高清测试,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-6高清测试,http://183.11.239.36:808/hls/94/index.m3u8
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
东南卫视,http://183.11.239.36:808/hls/55/index.m3u8
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳娱乐频道,http://183.11.239.36:808/hls/155/index.m3u8
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳健康频道,http://183.11.239.36:808/hls/158/index.m3u8
国学频道,http://183.11.239.36:808/hls/23/index.m3u8
中学生,http://183.11.239.36:808/hls/24/index.m3u8
老故事,http://183.11.239.36:808/hls/26/index.m3u8
书画,http://183.11.239.36:808/hls/33/index.m3u8
靓妆,http://183.11.239.36:808/hls/12/index.m3u8
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
iptv_218.28.123.194:6600,#genre#
CCTV1,http://218.28.123.194:6600/hls/1/index.m3u8
CCTV2,http://218.28.123.194:6600/hls/2/index.m3u8
CCTV3,http://218.28.123.194:6600/hls/3/index.m3u8
CCTV4,http://218.28.123.194:6600/hls/4/index.m3u8
CCTV5,http://218.28.123.194:6600/hls/5/index.m3u8
CCTV6,http://218.28.123.194:6600/hls/6/index.m3u8
CCTV7,http://218.28.123.194:6600/hls/7/index.m3u8
CCTV8,http://218.28.123.194:6600/hls/8/index.m3u8
CCTV9,http://218.28.123.194:6600/hls/9/index.m3u8
CCTV10,http://218.28.123.194:6600/hls/10/index.m3u8
CCTV11,http://218.28.123.194:6600/hls/11/index.m3u8
CCTV12,http://218.28.123.194:6600/hls/12/index.m3u8
CCTV13,http://218.28.123.194:6600/hls/13/index.m3u8
CCTV14,http://218.28.123.194:6600/hls/14/index.m3u8
CCTV15,http://218.28.123.194:6600/hls/15/index.m3u8
CCTV5+,http://218.28.123.194:6600/hls/16/index.m3u8
CCTV17,http://218.28.123.194:6600/hls/17/index.m3u8
浙江卫视,http://218.28.123.194:6600/hls/18/index.m3u8
东方卫视,http://218.28.123.194:6600/hls/19/index.m3u8
中国教育,http://218.28.123.194:6600/hls/20/index.m3u8
河南卫视,http://218.28.123.194:6600/hls/21/index.m3u8
河南都市,http://218.28.123.194:6600/hls/22/index.m3u8
河南民生频道,http://218.28.123.194:6600/hls/23/index.m3u8
河南法制频道,http://218.28.123.194:6600/hls/24/index.m3u8
河南电视剧频道,http://218.28.123.194:6600/hls/25/index.m3u8
河南新闻频道,http://218.28.123.194:6600/hls/26/index.m3u8
江苏卫视,http://218.28.123.194:6600/hls/38/index.m3u8
北京卫视,http://218.28.123.194:6600/hls/39/index.m3u8
广东卫视,http://218.28.123.194:6600/hls/40/index.m3u8
黑龙江卫视,http://218.28.123.194:6600/hls/41/index.m3u8
山东卫视,http://218.28.123.194:6600/hls/42/index.m3u8
安徽卫视,http://218.28.123.194:6600/hls/43/index.m3u8
辽宁卫视,http://218.28.123.194:6600/hls/44/index.m3u8
陕西卫视,http://218.28.123.194:6600/hls/45/index.m3u8
贵州卫视,http://218.28.123.194:6600/hls/46/index.m3u8
河北卫视,http://218.28.123.194:6600/hls/47/index.m3u8
江西卫视,http://218.28.123.194:6600/hls/48/index.m3u8
湖南卫视,http://218.28.123.194:6600/hls/49/index.m3u8
深圳卫视,http://218.28.123.194:6600/hls/50/index.m3u8
四川卫视,http://218.28.123.194:6600/hls/51/index.m3u8
湖北卫视,http://218.28.123.194:6600/hls/52/index.m3u8
云南卫视,http://218.28.123.194:6600/hls/53/index.m3u8
重庆卫视,http://218.28.123.194:6600/hls/54/index.m3u8
吉林卫视,http://218.28.123.194:6600/hls/55/index.m3u8
东南卫视,http://218.28.123.194:6600/hls/57/index.m3u8
宁夏卫视,http://218.28.123.194:6600/hls/56/index.m3u8
内蒙古卫视,http://218.28.123.194:6600/hls/58/index.m3u8
广西卫视,http://218.28.123.194:6600/hls/59/index.m3u8
山西卫视,http://218.28.123.194:6600/hls/60/index.m3u8
海南卫视,http://218.28.123.194:6600/hls/61/index.m3u8
甘肃卫视,http://218.28.123.194:6600/hls/62/index.m3u8
青海卫视,http://218.28.123.194:6600/hls/63/index.m3u8
金鹰卡通,http://218.28.123.194:6600/hls/64/index.m3u8
佳佳卡通,http://218.28.123.194:6600/hls/65/index.m3u8
卡酷动画,http://218.28.123.194:6600/hls/66/index.m3u8
哈哈炫动,http://218.28.123.194:6600/hls/67/index.m3u8
优漫卡通,http://218.28.123.194:6600/hls/68/index.m3u8
iptv_110.72.103.15:808,#genre#
﻿CCTV-1,http://110.72.103.15:808/hls/54/index.m3u8
CCTV-2,http://110.72.103.15:808/hls/97/index.m3u8
CCTV-3,http://110.72.103.15:808/hls/37/index.m3u8
CCTV-4,http://110.72.103.15:808/hls/113/index.m3u8
CCTV-5,http://110.72.103.15:808/hls/38/index.m3u8
CCTV-6,http://110.72.103.15:808/hls/39/index.m3u8
CCTV-7,http://110.72.103.15:808/hls/98/index.m3u8
